date,Argentina,Australia,Austria,Belgium,Brazil,Canada,China,Denmark,Finland,France,Germany,Greece,Hong Kong,India,Indonesia,Ireland,Israel,Italy,Japan,Korea,Mexico,Netherlands,New Zealand,Nigeria,Norway,Philippines,Portugal,Singapore,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Kingdom,USA
2019-11-29,0.07098185376955723,0.003958874661776024,-0.018592854291716865,0.007545647448750525,-0.04517100973733901,0.023059412682681746,0.017706298170402812,0.04027495664670222,-0.018111340254194697,0.016577868686509456,0.018075310723588256,0.014499902127909081,-0.01742670662084489,-0.005888070650992949,-0.028296545400637085,0.05813934426998246,0.05110772536639785,0.004461508502232814,0.005514627578437681,-0.014960639904054607,-0.02694527252966572,0.022179942778672412,0.0951328277616088,0.06262073817288716,-0.020709451434561266,-0.03422969874895787,-0.00886228262325972,-0.016102629106261812,-0.004657671147669351,0.006262001522205907,0.012309816658184536,0.015333053689829068,-0.0024388949987242947,0.06806525918184225,0.012529171162834807,0.035388284882492016
2019-12-31,0.13211014932373577,0.01336022211643173,0.031346849014164624,0.027102819325855787,0.11645501702514638,0.02360122555474864,0.08292270558941817,0.045859322701711225,0.05085676869757849,0.028949107312679745,0.019139861126331592,0.02732974479742767,0.03967851475402884,0.015144114651018947,0.06992752470640973,0.04466813715062301,-0.019447466063834074,0.027304314895481685,0.019541743228326247,0.08872142628279112,0.04648897850820766,0.03719868807953253,0.04961887836633028,0.023792763429197228,0.06852813960435,0.01584386137280469,0.04801988213786612,0.029619262668928226,0.038287388240954234,0.05010388591624748,0.044073228117500474,0.0717810303302715,0.008312744952630124,0.017432942897654957,0.050328551767935936,0.02772300359339175
2020-01-31,-0.026372908919888194,0.0009017619588398418,-0.0622455695584897,-0.0358808426082291,-0.07589565922314001,-0.006313135689649085,-0.04822456832656408,0.01734340730951489,0.011476722300918452,-0.034934474831479934,-0.030684676505978947,-0.05046520534779131,-0.044577015180924495,-0.008095304872063336,-0.02774629895709979,-0.04435445602254817,0.0473856363010281,-0.025149153995745244,-0.01365931753541516,-0.053259682684979714,0.01360156075107355,-0.02973307189135521,-0.00685833883476461,0.043780707424795784,-0.06515611092772644,-0.08007121394421757,0.047256774310893146,-0.035948773244248944,-0.028139574234762543,-0.026486054553657934,0.007860046074301241,-0.046956347259643816,-0.08597504209338191,0.01462540154409031,-0.03834890283762593,0.0007433579329725326
2020-02-28,-0.08262080837531027,-0.11500153665140933,-0.10851418956381076,-0.16706856448591434,-0.13417302091296135,-0.07436562037067296,0.009720237693133571,-0.061955785331734514,-0.07924115168041002,-0.08873276875482972,-0.09450661125212123,-0.22070566712515005,-0.014684987030745722,-0.0735196430252999,-0.12836669436513137,-0.071995071992631,-0.06610117328527487,-0.06704913354034292,-0.09181429077514025,-0.07302791682591625,-0.10080753044503965,-0.08013621724197251,-0.051417365670922366,-0.1396354797587518,-0.1159860921518513,-0.059095604378202604,-0.06757389440766126,-0.07135713431145929,-0.07318517693573501,-0.0627848341764885,-0.07937545779934796,-0.018903461947807787,-0.12567761765846064,-0.14839535991227004,-0.1263654822591067,-0.0832800706339979
2020-03-31,-0.32063076421230274,-0.25568267317236437,-0.31677299555869265,-0.16061475345413412,-0.3826740853599663,-0.21742050138415825,-0.06599582017859129,-0.044160915065454165,-0.1344101169225902,-0.1785521168497729,-0.17025963608558847,-0.259525224847145,-0.12710970932333676,-0.25425195763352204,-0.2942214843235149,-0.16857705878390128,-0.1632743749521628,-0.22531438320609254,-0.08076057518979762,-0.11820319370781684,-0.2938617203035875,-0.11188834096336131,-0.1183800766469787,-0.28999205635208947,-0.19667564136609939,-0.22192817566960976,-0.11017291893326209,-0.1992034709032805,-0.22172913974324604,-0.13852023015642867,-0.05470095625021232,-0.1370871909936333,-0.17838767154760993,-0.19248768203481914,-0.16360660821950834,-0.12843989181917181
2020-04-30,0.11139486371808838,0.1528536798813569,0.15128118358117382,0.06460367624503904,0.052755665388185324,0.12069942409181555,0.06298875859281572,0.08255875026968229,0.08246936934554516,0.043320936368063334,0.09312532210537072,0.09019617831032178,0.0716126342211596,0.1613349187034041,0.11785627093839479,0.08509922226125433,0.10468663245050425,0.017764280767575302,0.05397834074057939,0.08188914025274996,0.04205402978740924,0.08113669645471822,0.10452229642920252,0.12045736774197713,0.1034583082509164,0.0895610929285473,0.013884523237799318,0.08342931004169096,0.009948690398366544,0.07678527266985014,0.03798805695558727,0.14097514412185963,0.14991544389364364,0.04186124138095404,0.0532352117629602,0.1302188136912228
2020-05-29,0.19850261484824716,0.0441779198841219,0.02066684758858206,0.0026324784865063844,0.08447895417806217,0.030464318136725677,-0.008143659071522813,0.07393699299325696,0.08844539217296576,0.04464500828330764,0.07844836401800825,0.045699158157345154,-0.08940891422155628,-0.02854420722862483,0.03306890161460063,0.0724628304923971,0.08968226380717592,0.05117855303883534,0.0591438737422314,0.022415035027107955,0.06293400726442377,0.07107090326930132,0.03125515737862283,0.11973300322653024,0.04129365813725694,0.015297686903489982,0.0714691440771198,-0.04330088840617219,0.04289570312625979,0.0747481854232539,0.025735525542665894,-0.025207765441586205,0.042770208765087636,0.05711344838550447,0.0068264184923185756,0.04972905032771835
2020-06-30,0.07882149784872516,0.06840930301752435,0.025879753624878488,0.04829247318929708,0.07338260266143681,0.03370464572857723,0.08357211271669374,0.021418474740688254,0.006269186196482535,0.0578374228090377,0.0564547042362431,-0.038666145097654314,0.10323440000470652,0.0674969278116484,0.05952333862064685,0.028110335216957605,-0.002754050978898026,0.0748293723146356,-0.0014403943994030222,0.07834008211144172,-0.0017795869739979375,0.07101885019101895,0.12348014100815097,-0.03730684195361167,-0.014717297416012243,0.07874816312416066,0.0051862656977645916,0.03537522291209072,0.04072917720775604,0.03288531903784042,0.030580009367892957,0.08634755766375224,0.02065163906276335,0.07364060960277485,0.013151710120893112,0.021342137065654132
2020-07-31,0.12509071346265155,0.04482476062456153,-0.012169252731273561,0.05167864438144276,0.14001318804538676,0.05748353890677138,0.08899096034965814,0.09224113542786094,0.07194413757070817,0.024343459310074422,0.048388073641455476,0.04711336103287378,-0.008434270623275286,0.10107220237924075,0.04271194523791788,0.08727240964884331,0.06523230026968219,0.03323235184374318,-0.015844614154484793,0.07244332055198699,0.025776369697830148,0.042961789652713245,0.05491759962158249,-0.006839422697318076,0.09559066074697764,-0.02890259133956008,0.01787689510222701,-0.002363377029162006,0.0013031432765377993,0.09656413683579301,0.04063572531511106,0.14941073808544636,-0.029045458694848203,-0.08730250246030902,0.011819591055652001,0.05812491580374335
2020-08-31,-0.013946332625087154,0.04912501305616912,0.054677572991639556,0.014984449785466536,-0.09022482083784766,0.05176339936830421,0.0559311891638925,0.04071614337883234,0.08384154418867795,0.04773980997953964,0.06245789477607544,0.024818380290303033,0.07649234379799696,0.034182206417599614,0.024315746106459812,0.06183213766182183,0.009379117147100047,0.03592591209121232,0.07590804617831526,0.02082156503545618,0.0031939847576161196,0.023915976404801365,0.0093025916187075,0.05534389751087998,0.07379505064870084,0.007905410699628579,0.0002643974571920893,0.009728197694398366,0.016447782838276526,0.05226665698880506,0.02496469940204138,-0.021288341919772802,-0.026641124427724927,-0.0835758811381222,0.028410167556536914,0.07333753184784086
2020-09-30,-0.03850034316359574,-0.07147283796562431,-0.08833562635593073,-0.04454413031540572,-0.0768782403993502,-0.05136396722683867,-0.028585516147067613,0.012491725141205778,-0.037476541640952155,-0.046823251103937924,-0.030614393058538747,-0.0616374322184472,-0.056297010739214115,0.00594734526310825,-0.13019116310371004,-0.010935771405897077,-0.08847056519921814,-0.05742539382288536,0.0025451233361371006,0.02888966440027474,0.010436759351528213,-0.012242917495650096,-0.07784344866316839,0.08549362082981293,-0.0830466423659093,-0.00778464741935192,-0.052982378235882255,-0.03090312126757777,-0.055569006454264214,-0.007454374516067563,-0.015482351571368347,0.01786693464964939,-0.0960896534776784,0.004797197506750228,-0.05070970060373037,-0.038505343789356106
2020-10-30,-0.002784839286386953,0.00020902355862317812,-0.018103820706671048,-0.06027998624072051,-0.025740191167919813,-0.035315389895328675,0.052710248978110386,-0.027488406258019182,-0.07794922457099229,-0.047908956008091086,-0.10345442682607398,-0.1388782784295154,-0.012111710274997134,0.009482640354171457,0.08613982211240612,-0.008164757904151831,-0.0007593965119062629,-0.06897860263666877,-0.016127032934456387,0.006418212944266699,0.02217777818100264,-0.025227899771579132,0.0048813793862581,0.14501628606662798,-0.07506431683493586,0.07913584233021553,-0.02716915922770291,-0.029210625546565616,-0.041689165451187726,-0.04867504316465454,-0.055607492061287234,0.013030252870465109,-0.02320311702224631,-0.12564923133996952,-0.05235998889551641,-0.027040122310745485
2020-11-30,0.1018298249447318,0.1558477478771494,0.32063322266714334,0.22681874213956288,0.23670620458112346,0.13606670592986436,0.027571874255610362,0.09557975808396635,0.16306626109790034,0.22926033801125323,0.1715193594345119,0.30687883913692726,0.10876854816681436,0.08543309109390274,0.1478193016781053,0.09887621365366028,0.09713059968050652,0.2673537253868574,0.1247001891449655,0.1788517441324955,0.19431166022864632,0.13941543085144703,0.12817039630623972,0.07981186448146693,0.20539059966629658,0.0755993646369546,0.1305426495422688,0.184660457858703,0.294679017305123,0.1618293034562912,0.09184057117515199,0.10025694953548436,0.24879652926279516,0.23513167633151033,0.1641532344174388,0.11386368070284325
2020-12-31,0.0991044331003359,0.05920230583390351,0.12499715638460751,0.02283211625175019,0.13241901588518346,0.03333717748551468,0.02750377920706515,0.06939484181879485,0.02504820589791268,0.027335623320701163,0.06027327618101452,0.02833743477769235,0.05046480900667283,0.10175935320045038,0.055157183002830124,0.03565978015072058,0.08747921670792591,0.03666759087118954,0.040181341991049946,0.1562685243067672,0.06329623698642162,0.06353795632381143,-0.0036517532111659534,0.042230038143250326,0.05631868477155577,0.051696300476879564,0.10394199821784533,0.026657254459871105,0.026551740488854447,0.03043853589378087,0.048624779802693086,0.10290702726247725,0.028413627718290924,0.2035258571625418,0.05265784199726786,0.03980024753905198
2021-01-29,-0.12051246154538597,0.0004203727097444876,0.022663502788580425,-0.024469692332161452,-0.0794421169695897,-0.012690681042664798,0.07361600230989329,-0.03747401662022287,0.01997078200175184,-0.03179756080728635,-0.018329080856645086,-0.09133489485655366,0.01991283805050803,-0.02350477096458592,-0.027606776772264974,-0.036622272622414465,0.016592799473067688,-0.043383641970491826,-0.010055418994369902,0.00568671136623955,-0.04244582402406427,0.024548146344933963,0.013018100218402662,0.04459519460368444,0.00016504282337370668,-0.07972699962677776,-0.019511312944496595,0.008972117261863533,-0.04574317013711948,0.022261610586963743,-0.020526862764190468,0.06519564089964391,0.0005373583821897121,-0.034610216493912715,-0.002737232635697029,-0.01025633437875284
2021-02-26,0.11012095034362113,0.02182239009913234,0.04113932574968859,-0.010946604544083693,-0.06433196463707114,0.05412434836619018,-0.010414170529694955,-0.0024150799872985074,-0.01227464078414453,0.04981694869418263,0.018156886431638597,0.07134229631628353,0.047016656739240714,0.05132465417033383,0.014388021629962333,0.006504098999645436,-0.0016814193321853521,0.05700335191149919,0.014772820616208326,0.0019768833435509503,0.0024425482934218312,0.03742666789104465,-0.10710491424345481,-0.10867150505428513,0.03305509396782158,0.018581411749204024,-0.03917436210104264,0.025948880166239974,0.052269113165434034,0.026963225185518525,-0.023186571214787288,0.04599345638806884,0.015552200170983577,-0.02445469183580984,0.031684353689025446,0.02468913420288077
2021-03-31,-0.03684102367227737,-0.00044395860068224824,0.026384825719894645,0.00932836373919721,0.03255787195149762,0.047143344156779454,-0.06288255988066327,0.003410719434072451,-0.03012392482473203,0.02544802400982804,0.040884446898495685,0.0427201646453641,3.724155101259008e-05,0.022188507036820404,-0.0649848126345478,0.08092222470242705,-0.017941654503297766,0.04718611217936464,0.0034464024306075647,0.0010178043116575441,0.0837577893856718,0.04509018026101841,-0.017677648974287252,-0.010324968626839182,0.06336914088339407,-0.0503763602761621,0.016118391165111712,0.05051992528561211,0.004675553170357949,0.05441194605584121,0.01646549795222607,-0.006139312710790823,0.018184118760963708,-0.17048780370596084,0.02079260819555495,0.03630014124613967
2021-04-30,0.07476211273417133,0.049253668954519325,0.036158762243842846,0.06755226220144683,0.058152057129690515,0.04226719983053839,0.013273753835752355,0.0682088135214669,0.06280360664649964,0.05960670228628362,0.026404071673183482,0.07241388146593453,0.030834039734662255,-0.009670664015027142,-0.008617479557402996,0.0062922022892781815,0.0625682664412317,0.001844498634996583,-0.015240208283834433,0.02967648405940837,0.02450972760246506,0.049769256526668304,0.03831551023517332,0.015334901330229744,0.03510619252421421,-0.002075548574818842,-0.005054868590589123,0.02730537899878338,0.051050520936384736,0.0326543689044656,0.03311585750478163,0.07678097484723811,-0.013833674917375083,0.005487770213103982,0.040803660592154234,0.05351367524230888
2021-05-31,-0.014682506658004413,0.02756543424024538,0.12272810354191344,0.036469906719691636,0.09410585429334128,0.05290549956902879,0.005499264057361897,0.03967611367556123,0.034421867093178626,0.03861953181612354,0.023132173678236834,0.04293193711234955,0.004906867347649335,0.08529046116995409,0.011161437955875764,0.02442388898562542,-0.0244397288208682,0.05802723420516753,0.014791081594353939,0.004160101814079331,0.07744723032728507,0.019775085851949203,-0.08191180373345586,-0.017089261132310907,0.02348145635535004,0.05420345211115851,0.04619408122996771,-0.009271839325405318,0.05611396823960746,0.037943794516255736,0.04797048416546956,-0.011953271223345885,-0.008877441169124034,0.013702764183719296,0.036639344042875166,0.003372046360734071
2021-06-30,-0.0010331288618173895,-0.014551023059955592,-0.05578603556773443,-0.022340955419152486,0.04833969915373304,-0.0023153822251618106,-0.0035499642089016348,0.016864096391948635,0.00048568071923260625,-0.021232646517439502,-0.017933968934546463,-0.04729166038663135,-0.02082939680836815,-0.00806761527974953,-0.06652466429778991,-0.008853056776679358,0.012831491210333112,-0.03301277993274787,-0.0038406853218307946,0.012477741292480804,-0.018597273156601868,-0.003439620403610677,-0.007701223346000208,0.03792515460664303,-0.020292680244729966,0.019913074737675895,-0.07237676783234315,-0.025675738665127734,-0.05637983030026106,-0.02432298759665319,0.02013992933299935,0.004092302673363246,-0.033583216814105143,-0.03689283259658671,-0.025907675801031704,0.02671146253689005
2021-07-30,0.06416059235602622,-0.013180294164358064,0.021640561781154366,-0.01974220026168494,-0.06288335015689794,-0.0028033772202078477,-0.14148140209504467,0.048310544028995706,0.05930034155837949,0.016376668869075406,-2.5539811985830774e-05,-0.01842182567635875,-0.028752107880246403,0.007433256497836549,-0.02069354449999594,0.017652867796417615,0.04880934545403126,0.003805440782770786,-0.012738208115141703,-0.05708275163111409,0.02057629100955327,0.045476418814199615,-0.005198929482056691,0.019720073144374295,-0.018378396468696212,-0.11706033315358799,-0.0075022771992523385,0.013206622990115768,-0.01963682210098583,0.048257080075501335,0.03366516996573732,-0.029046405468875713,-0.06931927512826508,0.06360536485467438,0.007699379064457723,0.022666732967290715
2021-08-31,0.30468639285783694,0.00806606180442615,0.05649997449898381,0.00764171469003827,-0.031164022007090564,0.0006074129248256899,-0.000636908434566652,0.03508573999182252,0.003826624081540775,0.006437118619214921,0.013343575700176524,0.056172723816059866,-0.01019415901465448,0.10895263689956258,0.07874645199187347,0.05905428438821536,0.003033583976651988,0.013115394623756549,0.03033052994462837,-0.01592543893045073,0.053623452808834404,0.06686057857561112,0.04387598787825486,-0.0320399825667973,0.028769896988632082,0.11016103625150686,0.0699691271090439,-0.023702263009171443,0.015840053596775983,-0.012061276319976999,0.012183472466927636,0.03887581548686225,0.10933258607076968,0.09205528775375837,-0.0016601219977084858,0.028157483706574338
2021-09-30,-0.12053968629071043,-0.040860977818231614,0.021212863800720738,-0.04498291045945113,-0.14577819900968247,-0.027921998903279954,-0.0516181724341106,-0.05571402418841953,-0.08959957976815647,-0.041583230808669436,-0.05602657144293588,-0.030978946870908186,-0.06427827520171048,0.005155046066995572,0.03297815763527234,-0.07393997435154254,-0.026504795275862247,-0.032689766229341055,0.020595137084977733,-0.06699541063447068,-0.061773428874402736,-0.07498508738630527,-0.02687483100008592,0.02791051696902902,0.03709754787547159,-0.019651763121908417,-0.02736889111165486,-0.0016906665325295833,-0.03040439800366701,-0.05573352484189442,-0.07604949899953495,-0.04387917636177485,-0.0750751747037477,-0.12434776466278075,-0.023476515318469504,-0.04825088014477896
2021-10-29,0.10770482972982309,0.039192166745282586,0.011531607960399093,0.0309591784400558,-0.090660549185543,0.07438287976650737,0.031318915877242226,0.06733945449107481,0.010211237672368645,0.0445537223362904,0.0215514156624943,-0.008251274625778904,0.012434533034435535,-0.00887010814245659,0.08264762372688672,0.013728889566217983,0.051288682128257435,0.04716832331412957,-0.03371946084236388,-0.02310152490602746,-0.002623581615868731,0.06378423239657471,0.020057592104347988,0.015520500947542093,0.02401083889842015,0.03292548850411525,0.067620011558432,0.041889708295666406,0.03445005763542275,0.04901645268090604,0.062447319195802375,0.006393133242865501,0.029169707313470017,-0.005560730686536841,0.03935171633046308,0.06885167877635534
2021-11-30,-0.16472886951718646,-0.06961980143231516,-0.04076855354564157,-0.07523302228360285,-0.01784010958250748,-0.050216701019782595,-0.059982745359818734,-0.0605348710455853,-0.04987226677943446,-0.043102539850076615,-0.06524378931404984,-0.07292525314351195,-0.05567909399748083,-0.03091507060457932,-0.02928621300518719,-0.09271719316018445,-0.030490655180550053,-0.06894230677418445,-0.024929246434735597,-0.04598031644456424,-0.06660075499379525,-0.05952508152333069,-0.059247365664176876,-0.026813973125528023,-0.0868748033387059,0.025170163182907324,-0.06093585772499199,-0.07813698235053945,-0.10756788248140925,-0.060796160121613596,-0.014626334170717126,0.02201243364999672,-0.060159732193757476,-0.13789232802333384,-0.05658535335186721,-0.011408820624206895
2021-12-31,0.07614521177477052,0.05012824718201836,0.07082376039155691,0.0621639799061513,0.022752363727744696,0.044766756127063934,-0.03168075001064463,0.054078435654524526,0.07187639500280207,0.0703363987112986,0.05579092032870214,0.03994111012274182,0.004670550058808232,0.03670940690131452,0.010985476758892165,0.09346616659116513,0.043222278014411364,0.07320749796119563,0.017872384691607346,0.05581495737089592,0.1291235209409154,0.02979766822439922,-0.0017449200903489892,0.009253361679355976,0.05453822630565375,-0.02245461257223902,0.015914441365779686,0.0004764600814919362,0.06257096549991137,0.06961938693325109,0.0777346424869152,0.05257081520675033,0.06432249429666159,0.028211591075659292,0.07141392182328987,0.03831989480622733
2022-01-31,0.05189936241178961,-0.08759241036253396,-0.021400224319186756,-0.05074472959907217,0.12879288768787966,-0.010162565121315859,-0.029529870768777777,-0.11321735463889193,-0.06319215693115887,-0.038870735686796,-0.03692178746259078,0.06328989201877899,0.010061260938011962,-0.0138703395888089,0.004618238246431261,-0.07172817607101223,-0.08468605613438263,-0.02931146443123256,-0.05079774766298184,-0.102221837140822,-0.05253559295258625,-0.11631140548342456,-0.1486055960803805,0.008179434469300695,-0.00046679232015700567,0.04082985325286681,-0.03985156314126215,-0.01064714622815277,-0.016991765184156127,-0.10150065734647229,-0.07805700715323005,-0.019783516714567684,0.00206170415004725,0.05619119526359162,0.008414479789421225,-0.05741287483551616
2022-02-28,-0.02200882907755164,0.045886939184381914,-0.15032555101646283,-0.007423450264307907,0.04574116924256999,0.0005737386859012705,-0.03900662409421318,0.013158725285287831,-0.06838083784360516,-0.04463419056439877,-0.07096168932575009,-0.01947834911445656,-0.027961946565324913,-0.04107033238451685,0.05491625603972139,-0.049552990012189824,0.015932372131915562,-0.048406489334980374,-0.01155593886503703,0.005411428711052491,0.048669184601932924,-0.049365110555445124,0.05442218245188113,0.022950743777499394,0.039541636962804105,0.00041696979350214214,-0.0015140933133228618,-0.012940256649990656,-0.01560701600168568,-0.08090339516999989,-0.004751004080236321,-0.025462112747508203,0.04929346158803605,-0.01240382910206883,0.0035069735765218546,-0.03068727517290748
2022-03-31,0.15451871660715888,0.10584448199447505,-0.037606595133473086,0.008320374352328352,0.13763966245240877,0.0505099217482563,-0.08008265575954232,0.0306074307144506,-0.0028709431980004085,-0.007231801655173897,-0.028428177676951716,-0.03297446118042846,-0.005198749530188507,0.03616331606905887,0.02074454817520044,-0.1006243161608118,-0.0008739313267900339,-0.029695124634777748,-0.014018597274603528,-0.0024994152437693984,0.09010350608155915,-0.016880885356846953,0.009917403997095064,-0.04420580629961146,0.05695939161427632,-0.025267743992524072,0.06728712020754868,0.00524753828313318,-0.010949578852471387,0.01514280158829262,0.01238200626213759,-0.024032466022932297,-0.017575023962784764,0.054622814043665535,-0.005791132880098027,0.03380054080234518
2022-04-29,-0.13222921236196394,-0.05873754413149501,-0.06483356240926652,-0.055985338058862966,-0.14933149692758774,-0.07465533849884098,-0.041180350253851694,-0.03311960255628166,-0.044165517427808054,-0.0674828899061165,-0.08564716110671622,-0.009964672003503927,-0.0510144798144595,-0.017087452040001172,0.036415158249315516,-0.04418570723396642,-0.08083681532597142,-0.07826987971417199,-0.08806091333615296,-0.0632692673972911,-0.11158760277665902,-0.10604326899576288,-0.0946588534848023,0.08926033300148872,-0.07690421988352047,-0.08026087985536712,-0.07489923864907988,-0.08102363276172853,-0.03454938154564946,-0.08205273254342571,-0.05612169162097136,-0.0983250733329406,-0.050243120015060594,0.059888150728922174,-0.040328727702619305,-0.09139781397553715
2022-05-31,0.01785193881296898,-0.01572337051178896,0.02844700648828935,-0.035222475133303344,0.06238073961075208,0.012771583910120565,0.00877871926359619,-0.03931778194689839,0.0048421623421666116,0.005229688392701659,0.01031227590783712,-0.02764248637648037,0.018714858479302432,-0.06038779388542115,-0.035936970583162475,0.006548331624006476,-0.05301568948917312,0.023167596640116805,0.015801659606168528,0.018018883001221564,0.04664328321062183,0.0003796413560051004,-0.01781765462452234,-0.0008175800228559238,0.022962984953362797,0.010854146370778528,0.042442570782318834,-0.03618925833386477,0.04848669617943324,-0.010525260311108675,-0.03481144348088061,0.0362027297322729,0.022378998673950434,-0.06801711636571584,0.01399312902284966,-0.003919485485200047
2022-06-30,-0.20382900179364005,-0.12138195962736575,-0.16048931261051103,-0.05986470696433699,-0.19305507103275266,-0.10611864104065794,0.05710273219904316,-0.0531471739370496,-0.07687495977542802,-0.10582885143572529,-0.13512160263872242,-0.14189336795920338,0.009237393547898654,-0.06822704013257086,-0.09687911544305716,-0.16636649517697366,-0.08362481602130067,-0.14563028255360833,-0.08024248220315389,-0.17326600146689675,-0.09822094752477273,-0.10565025769168745,-0.06851729827069142,-0.024333321284538134,-0.11876587252605686,-0.13635407120435583,-0.04821356204144012,-0.07473214814401163,-0.10442588610682013,-0.14368621656038827,-0.07077505983999632,-0.1524802070543304,-0.08392450255719741,-0.1034324513032393,-0.08839871970172153,-0.08416304541224062
2022-07-29,0.09092978560301979,0.06553997484765706,0.009654350983185456,-0.00040275496106656483,0.05481659094669955,0.04674952837710844,-0.10012220120265058,0.07995312322419057,0.03464855131649691,0.06297364167933694,0.02348152658671543,0.03099848287484641,-0.036925601959440724,0.09171229938140102,0.03126108248134174,0.07128981657479172,0.06181565926490773,0.02110320072647265,0.056908681138050365,0.05800655204548999,-0.0008663896274070382,0.1041030833079295,0.06680512844325248,-0.08861919516445438,0.06032519619093857,0.021497815943043452,0.047092681777912926,0.059366617811928535,-0.01749712018157268,0.11326731495531983,0.046987516501493465,0.016437600876433756,-0.019275292019498735,-0.014237320693269218,0.03608224670874782,0.09213925536377188
2022-08-31,0.11041829507482515,-0.016070259562715128,-0.09307553171629857,-0.07419173359981157,0.022034620201075272,-0.043035516349893,0.0013765476598677218,-0.07933343048524155,-0.020776096268888877,-0.06347290213866208,-0.06371080686953956,-0.020591773231455668,-0.039678536252736096,0.03946747287393926,0.05115007057649823,0.0187299431721748,0.043632969043298164,-0.04644486080603538,-0.025823911037180625,-0.03334659802819895,-0.055379749458082106,-0.10518696913696901,-0.029390960363611995,-0.02932864558412296,-0.0166368498912014,0.024120776001766542,-0.03521415049419896,-0.029938869316700867,-0.0422885191803829,-0.10037222522722367,-0.054593833250823676,-0.016192781359983477,0.05097527354512876,0.22699724019728307,-0.06473979557637077,-0.04080238667655223
2022-09-30,-0.013074622183635642,-0.12808344713064967,-0.07836470268109552,-0.06285394110464915,-0.03460196106055069,-0.08727759500086785,-0.1472243441342005,-0.119379607578737,-0.08620355805998703,-0.08649103564640681,-0.08783700448715492,-0.09564921588243314,-0.11149890366583981,-0.06304786790352679,-0.007068127696740145,-0.13660827473586623,-0.12068372115228199,-0.06555893194826024,-0.11157885955507785,-0.18502314431699562,-0.0045756999907964335,-0.1003985016217327,-0.12728701981569834,-0.05064174676317956,-0.19197048609126022,-0.17682196477342504,-0.12198528062470493,-0.05360278352301828,-0.0887438917912654,-0.09021061823987164,-0.0668694210363433,-0.16049151794516425,-0.06666887953253908,-0.04039104620707623,-0.09055374737158794,-0.09401640023628588
2022-10-31,0.10553042807604007,0.0524733088696121,0.1095710490851558,0.07961240055714014,0.08595881900537838,0.06316962556097283,-0.16838623781072093,0.09693348685418135,0.04145335254201621,0.09470721178158659,0.09347933218027604,0.13500958280734676,-0.12242120556030811,0.024877322673184876,0.002085964926798578,0.11049546979614644,0.08728283009102733,0.11313954219437705,0.02961146450279406,0.08351011162542665,0.1376585465045348,0.05731151213298191,0.07056776435732459,-0.04244355155082713,0.11084035829221062,0.09102608660112299,0.03730400176860438,-0.0007270726125566673,0.08929983235905148,0.06702973863236039,0.03085174061652607,-0.051153120058395896,0.011389829811741192,0.2303103079891573,0.05936144149445921,0.07830896235481721
2022-11-30,0.06409426626153181,0.11606271371982602,0.177084182424337,0.09435142322104584,-0.04728341376676315,0.0585557145709632,0.29605249392581956,0.12130988325221259,0.1121575453652679,0.11753769078289888,0.13968398644943125,0.08261933839427194,0.2402711543196605,0.05083871220944536,0.005851943156881312,0.08390751062403456,-0.028149127406053465,0.12891482362211804,0.09640505998057725,0.1496210726167868,0.05456688768630036,0.17189698755232397,0.1372004029346805,0.042551552394881176,0.06020911191693834,0.13195824753416607,0.08743763240725921,0.10923626891430227,0.09507281913451004,0.10877553658148109,0.07868521335871215,0.22213008915211985,0.10538248108238513,0.2242564632683044,0.10364656849134035,0.05233623530353526
2022-12-30,0.12505789866104866,-0.021211727432730698,0.00354160596109776,0.0346131291795424,-0.035942884332297864,-0.05153553691622048,0.05158854355759268,0.06909084682809508,0.003374026098431848,-0.003903770633016168,0.0005392159325217083,0.045056479797184634,0.08089972874959184,-0.05475217515734043,-0.04556025018425636,0.008647653256623755,-0.0553332602908555,-0.00027223071876614213,0.0012977470178086037,-0.06162555841240358,-0.07411023052576171,-0.02569710033737016,0.020353830677943385,0.032277876636803704,-0.0166270952819515,-0.02111605779532011,0.039255699676050027,-0.009482150254612298,0.021548240049082512,-0.004238400269602982,-0.007029868249605942,-0.0563690781023507,0.03765531940359246,0.07944542899896767,-0.005090989201533946,-0.06014902545284162
2023-01-31,0.15318028912643533,0.10698845079832653,0.09504726436849809,0.04209305702823096,0.06644576930882584,0.08769044664163017,0.11776033235102945,0.016440362766434458,0.01661746648650131,0.11143478648767946,0.1240706473133113,0.12316744178251304,0.03799022227764115,-0.030779528158914937,0.02919451715078436,0.1311609700504648,0.04336778499810667,0.12643951280463428,0.06207750793840794,0.12363014589085752,0.17006034741003995,0.14635169061120523,0.07936201200534465,0.028667996387454986,-0.03024178913839648,0.054303158802128326,-0.00019119730770500443,0.074587778288282,0.11061228138403045,0.07417899469358735,0.0610843443698621,0.1266755170195799,0.0370208601395563,-0.0817757169147415,0.06451827863399795,0.06475986998731775
