date,Argentina,Australia,Austria,Belgium,Brazil,Canada,China,Denmark,Finland,France,Germany,Greece,Hong Kong,India,Indonesia,Ireland,Israel,Italy,Japan,Korea,Mexico,Netherlands,New Zealand,Nigeria,Norway,Philippines,Portugal,Singapore,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Kingdom,USA
2019-06-28,1.2518902358975095,151.5263080551678,-1.4501465960522881,-1.7077339618845375,3.0586514082958622,-2.3842792932959718,-1.53600994923584,-2.600496192099326,-2.193620322255044,-2.1327918660461966,-1.8991248860447032,1.0555615299700873,-1.8960779430301153,-4.885857196301258,-2.190817891995543,-1.741454192091618,-1.3939978353890417,-1.9861300180923818,-1.9032303433083935,-1.910016889146974,-1.3737056576056583,-1.9972380505050853,-3.6028037626637563,-0.5588883439947159,-1.8359051637553416,2.7038804497992954,-1.6066904031566165,-1.9897705551309195,-1.7328935547781543,-1.984113726483462,-9.790408394240131,-1.538128538527931,-4.986719705902582,-4.747802067952605,-1.7158059155252936,-2.050261001835536
2019-07-31,-1.04798313762306,-0.876892223910483,-1.2134023954850395,-0.06132362739579145,-0.5985299199228523,-1.1290844096478205,-1.128344833047471,-1.4643150678326151,-1.189409752910404,-1.3019328274257544,-1.4811798777673588,-1.0868135351897605,-1.4832844344491538,10.158983860881868,-0.7248310112386168,-1.3595171009706633,-0.5527144573060486,-1.1771487542992443,-0.9633036291555005,-1.7303415430944629,-2.428621523427147,-0.8787072682081098,-0.2095336347313843,6.222501793360597,-1.64359059083881,-0.7240394678695034,-1.1140031123426946,-1.1396913788672651,-1.9813185930477424,-1.4813664614461226,-1.0960121102704907,-0.6264910088889857,-1.272031962383355,0.521185888076318,-1.3937407140790363,-0.7926293062442621
2019-08-30,38.592440577553795,-9.125652103575009,3.115283381692394,-1.8459532772299592,-4.978419914853211,0.7815259696733845,3.6045783126571935,-1.8114848651626585,2.1411102588322404,-0.30619104581648826,-0.15274790228631796,10.659338991951929,1.593995973660427,-0.42468266164188595,-3.824312624147669,0.4529709264264852,-4.570126704905123,-0.17096401271850892,-8.906086024166314,-0.18854599920797444,-0.8126187673660892,-3.0543650725579856,-2.7642789908463072,-0.5915721203214928,0.2517599681885845,-6.995390758923841,2.4529305450414656,3.855740705108631,-0.20161578846663553,-0.07140785893095869,-1.3972623169078848,-2.75221332410619,0.16020067236871882,-1.9461810183743213,2.0397901793150246,-2.3741081932250303
2019-09-30,-1.168139955284154,-1.367424725813531,-1.5909415678835865,-1.5298608089719044,-1.2485895844865789,-2.4818432101015624,-0.9418243908761802,-1.3596330782225796,-1.7432979631316532,-2.3864574882227894,-1.8313521047329973,-1.394464210597278,-0.8718139443112154,-1.9744895016437847,-0.22904978876835047,-2.314951672006382,-1.1194201825938095,-2.8004439670758186,-4.03914747776302,-2.3791442351189667,-4.40168356852145,-2.5775125333590703,-0.9229145767305863,-2.002009830129798,-1.8867591229116676,-0.4291603886498606,-2.93936705389452,-1.1662560534314659,-2.169151343132479,-1.974521035918137,1.2583413788455657,-2.4423564323001163,-0.6181645537444962,-2.148265101992565,-1.705735130395059,-1.8305969995761016
2019-10-31,-1.6255971121764579,-0.08082095277158097,1.2562747239733927,-2.8297019040640556,1.4485816183564673,-1.1929691815222476,-17.111477950987638,-5.938083728882336,-1.1062341366627189,0.5297440084830836,1.4111959824963498,2.7090854733631056,-5.200120239942476,0.3297085797368131,-1.9429764116685466,1.4455559637840252,3.80163378219365,0.8214505997652859,0.5242849923750239,-0.3385060606481637,0.34371825685676005,-0.5909209067995538,-4.266619756302149,-2.5470420393414197,-1.2654389280995775,-3.40705727226943,0.4285186831607568,3.612218456812288,-0.6112732870657612,0.6113699473813443,2.0390905665551773,1.05448261611251,0.501022966853222,-1.6928588045234068,-0.37643130128225977,0.26538802631099134
2019-11-29,-2.3354062510241778,-0.7695810110909425,-1.2757062696143513,-1.1517510009155616,-1.7623833628749543,-7.089090464402917,-0.5592838798090416,0.059042430403748014,5.8311221870583125,-0.5410235764661908,-0.6944571115976533,-0.8135011152229497,-1.3747119483079617,-1.1439736800096894,-2.0425832742801195,-0.1874367756822224,0.4067677276639856,-0.9025773594858267,-0.8862354002653345,-1.3265174713822092,-1.7770044222268142,1.1126406063410248,4.3892579251424015,-1.8529326358257499,1.1821295209000562,-1.7208560502854513,-1.1916595990753853,-1.300962044063613,-1.2949216349271917,-0.9070969244247854,-0.32992394005680425,-0.81119089507659,-0.85913228209104,-1.797361826127676,-0.4963236259295749,0.7203966480604316
2019-12-31,0.8611820107239196,2.374752488485728,-2.6859621724744907,2.591848083273982,-3.578091959916561,0.023496386465810204,3.6832321918100686,0.13865604137071763,-3.808006916318617,0.7462502484554971,0.05889527538545147,0.8848227082046298,-3.2768797121176947,-3.5719994797387633,-3.471238934517969,-0.23170552211258222,-1.3805191079120172,5.119973744713683,2.5436197549830757,-6.930322957559188,-2.7253111267301176,0.6771318326078688,-0.47842527617628383,-0.6200497770641299,-4.309027272928429,-1.4628688522503301,-6.418455287335834,-2.8394053836469606,-9.220285852536591,7.0012573836931065,2.5803318068264747,3.6814569219102307,-4.408406248312554,-0.743878990439435,3.0169099067961627,-0.21660505205474323
2020-01-31,-1.1996281818988896,-0.9325039695462274,-2.9857041940758684,-2.3238786038026378,-1.6517165267920721,-1.2674918586326913,-1.5815604783247457,-0.6218128335142697,-0.7743324518086241,-2.2067548216306685,-2.6031817735482217,-2.8465304276292107,-2.123454732548886,-1.5345512140268072,-1.396786516805685,-1.9929775193664985,-3.4365969399555802,-1.9210688527441104,-1.6989815276876445,-1.6003023724530705,-0.7074239704218885,-1.7993043149205832,-1.138220352022678,0.8400850138773877,-1.950793517873211,-6.053768905202388,-0.015891497292352286,-2.2136957508385455,-1.7349567449644674,-1.528622761873828,-0.8216593970982535,-1.6541609537170627,-11.34255743238937,-0.16104804392735728,-1.7619711175964698,-0.9731862411492194
2020-02-28,2.1327908736303534,-128.52981596092621,0.743323907765745,3.6562051596747605,0.7678615916422926,10.779506100684898,-1.2015619430185602,-4.572296044603906,-7.904510678459873,1.5399771767821568,2.0799285511029098,3.3734225513224745,-0.6705704280301441,8.081763341491198,3.6264438570205986,0.623175627630995,-2.3949622384587608,1.6660592062733541,5.721733390931793,0.3711669530188839,-8.411467866809556,1.6951879555126572,6.497058239568168,-4.1894294992517045,0.780126077207207,-0.2619619277987697,-2.429930319896693,0.9849671594252509,1.6007919069836127,1.3704864780555779,-11.098599556416016,-0.5974247774580587,0.4617918712032234,-11.146412696083013,2.295152479176628,-113.03226190238979
2020-03-31,2.880750751745458,1.223297884682926,1.9191850101079844,-0.03862971500137802,1.8520941300726075,1.9236695707026041,-7.789527402731221,-0.28721886375904915,0.6962160957059771,1.0122455250226183,0.8015632327708391,0.17588835949546566,7.655759045425727,2.4582860739139845,1.292039113250198,1.3415083021398444,1.4700677285638264,2.3604369110977803,-0.12039210336454009,0.6186028418363527,1.9150770682136802,0.39622688484924096,1.3023364791698224,1.0767791742693813,0.6956829712704498,2.755409188292656,0.6304065334551907,1.7916405672038076,2.0297001254495797,1.206268949712403,-0.3108580691466366,6.2519621734965405,0.4194068512055442,0.2971273640133767,0.29470964138798905,0.5422644438384767
2020-04-30,-1.347424128161106,-1.5978257266510705,-1.4775696972349526,-1.4022275342438424,-1.1378605643979267,-1.555142791610773,-1.954435575197972,-2.8694981783623787,-1.6135651931099884,-1.2426234823332392,-1.54696065518757,-1.3475430119112524,-1.5633923215023184,-1.6345474001657512,-1.4005699013087858,-1.5048090343677363,-1.641170008956862,-1.078842196023174,-1.6683748922506239,-1.6927828063188328,-1.1431082270394504,-1.7251577399050633,-1.882938239184441,-1.4153816116801683,-1.526035189372207,-1.4035589111581723,-1.126024828716846,-1.4188145400448293,-1.0448686645782632,-1.5543253327195439,-1.6944678769749992,-2.028361169997326,-1.8403912814884893,-1.2174749102822162,-1.3253854617628609,-2.0138502286700417
2020-05-29,0.7819727788401987,-0.7109790230865738,-0.8633878510244949,-0.9592518779191218,0.6013247782290565,-0.747601793745498,-1.1292874991261004,-0.10443178037775447,0.072463544645057,0.030564249673523447,-0.1576043739290972,-0.4933359814856426,-2.2485075461047397,-1.1769251657237334,-0.7194133044317494,-0.14849009700774407,-0.14332650016631665,1.880980868769552,0.0956964021268758,-0.7262758534535325,0.4965036069686213,-0.12405968723454919,-0.7009713865233214,-0.006013451306677187,-0.6008666791930539,-0.8291927174705804,4.14739633857587,-1.5190129030736803,3.311693439902678,-0.02652966090717679,-0.32253640735682,-1.1788099994407275,-0.7147044516945791,0.36435152187077424,-0.8717687360254245,-0.6181116313527724
2020-06-30,-0.6029195992758924,0.5484953387792149,0.25223518071408413,17.34486907940015,-0.13135048397067994,0.10636468465529969,-11.262231262717421,-0.7103145005823862,-0.9291180010347811,0.2954958467476101,-0.28035842502357833,-1.8461019120860889,-2.154632073362288,-3.3646453821972266,0.7999793072765988,-0.6120723545306862,-1.030708981486233,0.46212364108562287,-1.0243540760566467,2.494979241241425,-1.0282770325830488,-0.0007324105349433285,2.9507125020143397,-1.3115836147785298,-1.356405755263752,4.147717012445537,-0.927433499243138,-1.81696298191998,-0.050506828437495654,-0.5600519417076055,0.18824110730498145,-4.425434827368768,-0.5171489768452844,0.2893742487008544,0.9265900758490075,-0.5708315979290219
2020-07-31,0.5870126409260406,-0.34475636138145105,-1.4702228973144136,0.07011799082794012,0.907988855224467,0.7055078807142805,0.06484038104115064,3.3066155057545847,10.475833595606717,-0.5791053935710548,-0.14288677451982768,-2.2184654279314726,-1.0817001951180107,0.4974341152427688,-0.2824336432112967,2.104637812934941,-24.68594509306559,-0.5558916129349466,10.00019144829476,-0.07527132217025723,-15.484467505357241,-0.39506497870411594,-0.5552515637477499,-0.8166710892918141,-7.495123258362378,-1.3670255939048372,2.4469686175030314,-1.0668088236513766,-0.9680046746367947,1.9363904520639972,0.3288329910642851,0.7303412178404596,-2.4064481083837856,-2.1855211809248707,-0.1012886577483848,1.7234815156952434
2020-08-31,-1.1114897520290434,0.09593475507042148,-5.493092073856316,-0.7100456104292223,-1.6444023030787667,-0.09950917510044532,-0.37149583571038114,-0.5585901757391611,0.16537006377033525,0.9610939173210584,0.2907704332037293,-0.4732199158326704,-10.069230430774658,-0.6618040805191725,-0.43070384710848275,-0.2915041774300162,-0.8562197391733072,0.0810523510383534,-5.790779089866925,-0.7125812997415801,-0.8760886503779084,-0.4433198291288837,-0.8306081896731043,-9.091896050317496,-0.22800982782165702,-1.2735190975353183,-0.9852101018840149,-5.1162275736629885,11.621622759682356,-0.4587363518022811,-0.38564651649621606,-1.1424820076024136,-0.08277831974985239,-0.04268630585796873,1.4036506358611684,0.26172280568048234
2020-09-30,1.760606978091141,-2.454917434503333,-2.6155732875970488,-3.972690419277804,-0.14792581813472339,-1.9922835025067902,-1.5110836471455102,-0.6931996966171402,-1.4469925023877723,-1.9808009525803616,-1.4901605020197644,-3.483539678958421,-1.73598229501092,-0.8260104924050162,-6.3541915816074,-1.1768622567394973,-10.432717793334374,-2.59843941267484,-0.9664709676473774,0.38748765287718423,2.267629667499682,-1.51191376377141,-9.367931416727496,0.5447705108409804,-2.125368729147574,-1.9847239713577016,-201.38913686446557,-4.176654323685488,-4.37851046555324,-1.142621987812693,-1.6201697573855964,-1.8392825856040211,2.6068167369722453,-1.0573993051754023,-2.784913816605159,-1.5250428098568434
2020-10-30,-0.927667156769133,-1.0029245174051113,-0.7950564064183422,0.35326441023526955,-0.665182358048125,-0.3124481654743425,-2.8439495269886024,-3.200529226131038,1.079947112457516,0.02318730285821302,2.3792741416841254,1.253148345591709,-0.7848605082940819,0.5944324626641166,-1.661641082688441,-0.2533898523382617,-0.9914163935745606,0.20118640978617353,-7.336444566546404,-0.7778370542717117,1.1249678596599275,1.0606117602722223,-1.0627076455384192,0.6962234685942623,-0.09611858232392778,-11.165629612651575,-0.4872038565965574,-0.05476779210609539,-0.24977666308466784,5.529728692828313,2.5916696378425272,-0.27070574074547216,-0.7585263742507262,-27.192215593201258,0.03254383820330897,-0.29775663194519797
2020-11-30,-37.56578153091401,744.5989597713595,-18.710804136995993,-4.7627537145378716,-10.195976946594403,-4.8529011383748735,-0.47691625841000174,-4.4770934766755675,-3.091954884674801,-5.785333622643221,-2.6579218956272186,-3.209696452225802,-9.980445015379143,8.009420151247255,0.7160390868373516,-13.110121918419786,-128.90498528454654,-4.875893612909072,-8.732370216627757,26.866283915098407,7.761547646602969,-6.5262400799811155,25.257003638574137,-0.44963516411668936,-3.7361948836215246,-0.044688697170923275,-5.804810058647732,-7.32168789279537,-8.06847964251411,-4.324687415455726,-2.6515862839836553,6.694167606119968,-11.722547708752149,-2.8713339813063703,-4.135089175534475,-5.210915889888372
2020-12-31,-0.026764180787653524,-0.6201272932056028,-0.6101553190750607,-0.899337611890549,-0.44057648966357754,-0.7549938667384338,-0.0024697286776345084,-0.2739588045637046,-0.8463924681337088,-0.8807660166698376,-0.64859199346516,-0.9076592089001992,-0.5360349121395205,0.19109998125436922,-0.6268607524412362,-0.6393492546586761,-0.09936500962958206,-0.8628498973854507,-0.6777764150434555,-0.12626781994923342,-0.6742540467620883,-0.5442544922339783,-1.0284913936166722,-0.4708801953491948,-0.7257971647044306,-0.3161807546248967,-0.20376981329623123,-0.8556417829296812,-0.9098960600192254,-0.8119096156030723,-0.4705522931694396,0.026432858163662143,-0.8857957231056122,-0.1344175300498761,-0.6792153247290889,-0.6504570439548584
2021-01-29,-2.216014841872674,-0.9928993862008707,-0.8186878530352609,-2.071722483468248,-1.5999298245689393,-1.380676529924557,1.676577707945782,-1.5400115576036004,-0.20270609068188594,-2.163227940121862,-1.3040996278615855,-4.223117955915115,-0.6054114056416025,-1.2309838872332954,-1.5005109990995817,-2.0269909816500773,-0.8103229532968106,-2.183160413316906,-1.2502509497221288,-0.9636093615687054,-1.6705900073201794,-0.6136459564448673,-4.564890469212777,0.056006495954636915,-0.9970694837061063,-2.5422186673190383,-1.1877134678862349,-0.6634268065614243,-2.7227936585295027,-0.26863727399213766,-1.4221481896161428,-0.3664607497274771,-0.9810880051108788,-1.1700531665923508,-1.0519814814256736,-1.257695240932593
2021-02-26,-1.9137723097801689,50.91200473597941,0.8152236277623279,-0.5526464168208542,-0.19020329403234182,-5.264889187919036,-1.141466124251838,-0.9355532124625464,-1.6146299520503402,-2.5666908853828554,-1.9906053977090696,-1.7811066781029354,1.3611228404502187,-3.1835845262080396,-1.5211771641670677,-1.1775995462298163,-1.1013342766490077,-2.313936528202751,-2.469140234184148,-0.6523679124481039,-1.0575450789231244,0.5246229741810402,-9.227384368423362,-3.436843386827753,199.28192254670103,-1.2330629753557554,1.0077768324705305,1.892169084385141,-2.142664861415429,0.2111983129067947,0.12957208713046664,-0.2945317240018105,27.94195138002507,-0.2934256322808336,-12.57532365931225,-3.4072083934809214
2021-03-31,-1.3345505424473612,-1.0203441785553957,-0.35864710373639597,-1.8521696112826973,-1.506091678299783,-0.12898084540767507,5.038172670723991,-2.412259408388233,1.454159380667488,-0.4891693554727945,1.251732258855463,-0.4011944267118658,-0.9992079072908323,-0.5676832626444547,-5.5165912524916,11.441727087308855,9.670541345554101,-0.1722221483988582,-0.7667065403321646,-0.4851470042590744,33.29114978452822,0.20476074419137547,-0.8349501598581641,-0.9049891816471898,0.9170764102223565,-3.711115869778844,-1.4114525495919361,0.9469019457471453,-0.9105484503714533,1.018005846165054,-1.7101307821539893,-1.1334823079829117,0.1692312702411467,5.971578495064483,-0.3437578560184765,0.4702881416515656
2021-04-30,-3.029316921245848,-111.94203125883656,0.3704377898004638,6.24159821487196,0.786113576966003,-0.10343229597851611,-1.2110880005671352,18.998365400587797,-3.0848414345708792,1.3422919698308786,-0.3541780878499544,0.6950749620716343,826.9472496792181,-1.4358411315812865,-0.8673924074250282,-0.9222438296473396,-4.487318654460286,-0.9609101375424777,-5.422062887515938,28.15735738147814,-0.7073737525520478,0.10377151385431649,-3.1674550892431763,-2.4852249807682245,-0.44600491603928605,-0.9587991557262031,-1.3136087552913094,-0.45951268050351113,9.918605580198424,-0.3998676527585783,1.0112272098217652,-13.506444689204914,-1.7607558606069034,-1.0321886380950083,0.9624118440743403,0.47420019331191376
2021-05-31,-1.1963896701289116,-0.4403374443901994,2.3941455936537683,-0.46012308794433643,0.6182721461334848,0.2516916138552463,-0.585703929317279,-0.41831397399876724,-0.4519125742741539,-0.35209413816186796,-0.12391641847683876,-0.4071311157026445,-0.8408620021938529,-9.819504124786276,-2.295209101631966,2.8816121705501048,-1.3906090133378335,30.459624368480505,-1.9705301475468093,-0.8598182383819,2.1598568365768305,-0.6026646321036975,-3.1378236445422956,-2.114403070766604,-0.33113064485264543,-27.115241420398704,-10.138532565608,-1.3395609094390681,0.09918502711328658,0.16198217234774925,0.4485653635435247,-1.155680117986622,-0.35827311093063374,1.496963912774468,-0.10205742545755281,-0.9369872028885045
2021-06-30,-0.9296353895229353,-1.5278720782388828,-1.4545498052830474,-1.6125860312960347,-0.48632633414015514,-1.0437644903464298,-1.6455344154913378,-0.5749559412534855,-0.9858903435447621,-1.5497903656246534,-1.7752824781623988,-2.101549652019492,-5.244948015223318,-1.0945898892922339,-6.960223455148004,-1.3624753118510238,-1.525025924157422,-1.5689187221300989,-1.2596622361475487,1.9993836329321288,-1.2401283180561973,-1.1739370655258945,-0.9059815192074114,-3.2192389895041984,-1.8642002411450285,-0.6326234960673931,-2.5667974317322244,1.7692173865410812,-2.0047378944849945,-1.641026758307813,-0.5801599737136568,-1.3423583885029386,2.782983877258283,-3.6923642632937006,-1.707099880683308,6.921439885267517
2021-07-30,-63.103184537077546,-0.09420154788770652,-1.3879207683592927,-0.11632247183303912,-2.3008634984862493,0.21076217556776555,38.85431789432583,1.8646980488121754,121.09737634237622,-1.7712966377330484,-0.9985758973889693,-0.6104635463049564,0.38036200206696935,-1.9213697282386184,-0.6889342514024017,-2.993985607651206,2.803871635334592,-1.1152717459881614,2.316649776730367,-5.57476640147305,-2.1064144101281252,-14.2213481366902,-0.324921606804604,-0.48002655891823065,-0.09433370816212883,-6.878566454235605,-0.8963441250011197,-1.5143619493234963,-0.6517048384784708,-2.9840112109476817,0.6715634602836866,-8.097814552657224,1.0641046839548314,-2.7240575032603784,-1.2971852482479773,-0.15142299168431284
2021-08-31,3.7488089132210067,-1.6119788908989803,1.6108367735715015,-1.3870751278351217,-0.504415367035402,-1.2166718486713877,-0.9954982886433456,-0.2737457071324997,-0.9354704546216893,-0.6069335790644006,-523.461782709262,-4.049248473138464,-0.6454465510106762,13.657456920970409,-4.8053631649178765,2.345308256384243,-0.9378482962958595,2.446485012494946,-3.3810672325705653,-0.721011365510799,1.6060796274672544,0.47022523582561626,-9.439427391674789,-2.6247395398701956,-2.565419324674796,-1.9410620428268475,-10.326385209549027,-2.794725496965494,-1.8066505626682212,-1.2499379635300425,-0.6380985903434515,-2.3384036633558365,-2.5772321027371663,0.4472881016261192,-1.2156176470609206,0.24223829465000812
2021-09-30,-1.3956188694877254,-6.065790321096928,-0.6245509137158589,-6.886494364686344,3.677772303475926,-46.96872697645143,80.0448875107632,-2.5879392653939997,-24.41478490149457,-7.459913708059178,-5.198767459474501,-1.5514944757236653,5.305402447549433,-0.9526854400802826,-0.5812108761588948,-2.252067908662995,-9.737122650916108,-3.492472942455616,-0.3209766818259898,3.2068172140844435,-2.1519852907387875,-2.1215141864425586,-1.6125179693881082,-1.8711152358101593,0.2894570978175568,-1.1783912333308284,-1.3911566749861208,-0.928670670312139,-2.919463076176421,3.6208646053140674,-7.242021657288048,-2.1287011169348573,-1.6866678764476717,-2.350794372566653,13.141439816395913,-2.7136076734553214
2021-10-29,-1.8935217358212382,-1.959158807202983,-0.45638608399459535,-1.688243115526357,-0.3780925419477751,-3.663952535209423,-1.6067420522727747,-2.208662549008113,-1.113965240671784,-2.071434842119138,-1.3846641889276559,-0.7336489629501401,-1.1934484551026758,-2.7206651554961185,1.5061322297304311,-1.1856761472616277,-2.9350718084951866,-2.4429079419905158,-2.637253527530979,-0.6551775011564569,-0.9575289624734451,-1.8506255659605166,-1.746333701755515,-0.4439192593686294,-0.35276479785080894,-2.675447047670184,-3.470688756901681,-25.777037629644695,-2.1330616587530464,-1.8794787844471803,-1.8211404416508286,-1.145698569867297,-1.3885399858019096,-0.9552808150462776,-2.6762162440481188,-2.4269517689576388
2021-11-30,-2.529447378826073,-2.776370311056993,-4.535374570974456,-3.430071664507233,-0.8032208083584793,-1.6751110091114518,-2.915224192144051,-1.8989510162071273,-5.884056994813427,-1.9674284793701344,-4.027355155494166,7.838059142484056,-5.477779249392487,2.4853093229613483,-1.3543503331924578,-7.753437174433188,-1.5944909074540496,-2.4616230115928746,-0.26068668323974453,0.9903584993459646,24.385432871979532,-1.933225646633748,-3.9538623258438643,-2.727648689701245,-4.6181494410185735,-0.2355416934888791,-1.9011512468071072,-2.8653026132106754,-4.122429681243965,-2.240321500158175,-1.2342187680604275,2.443137005561675,-3.0624043823016645,23.797519570078585,-2.4379386372040694,-1.16570141537529
2021-12-31,-1.4622457010598628,-1.7200285859871833,-2.737215432778788,-1.8262858252831355,-2.2753488773439914,-1.8914714670210677,-0.47183561171464916,-1.8933435344035208,-2.4412097072042718,-2.6318388418861023,-1.8551146540577759,-1.5476993003252306,-1.0838833702829207,-2.187427561490897,-1.3751074526756468,-2.0080780425447813,-2.417558191467883,-2.0618660933551514,-1.71692438591744,-2.2138880653026547,-2.9387696273555,-1.5005901287631183,-0.9705485624417555,-1.3450947621986833,-1.6277795656471428,-1.8921123160412248,-1.2611671019320467,-1.0060977538056746,-1.5816881773304907,-2.1451280277239215,-6.314704394115719,1.388232761658235,-2.069195156811819,-1.2045914481252749,-2.2620566558843156,-4.358795450330889
2022-01-31,-0.31841594235363835,-2.7473663111435194,-1.3021616502833693,-1.816304388420453,4.660637691495191,-1.227011425453095,-0.06789230814119507,-3.0935767329175596,-1.87917816313263,-1.5526404023945561,-1.66178846387655,0.5845801937974366,1.1541918641975246,-1.3778415605050873,-0.5796051142984723,-1.767423964061369,-2.959314964985099,-1.4003888296629041,-3.842247889104348,-2.831441641378453,-1.4068630762990546,-4.903372727272173,84.16470003543769,-0.1160580605480046,-1.0085589934212549,-2.818328110605898,-3.504113228061758,-23.346355217867224,-1.2715599008006389,-2.457936672780356,-2.0041469884725993,-1.3763212846664663,-0.967947384929781,0.9917768945712842,-0.8821731173055805,-2.4982524123783882
2022-02-28,-1.4240674269353268,-1.5238688945133676,6.024484826623325,-0.8537099256817473,-0.6448470869492386,-1.056456089486488,0.32092092104430314,-1.1162253377784506,0.08210957125737606,0.14827233845127763,0.9219462058181389,-1.3077639808372097,-3.77916920529148,1.961018518800643,10.891169989369404,-0.3091558613851907,-1.1881345390158864,0.6514524359076814,-0.7725108022169601,-1.0529380889877535,-1.9264040218572809,-0.5755780755097134,-1.3662189304260404,1.8059083868987313,-85.70927060133351,-0.9897876244883916,-0.9620066769286855,0.21537324393784796,-0.08149531066740778,-0.2029273771712008,-0.9391341757324894,0.2870367344122928,22.909085882621106,-1.2207432862725691,-0.5832215818105762,-0.4654983701682879
2022-03-31,-8.020760444033048,1.3066363517769846,-0.7498323147383333,-2.120823074996929,2.009098034256446,87.03645804171569,1.0530527216638306,1.3260179121355598,-0.9580153843015702,-0.8379761890217374,-0.5993869657407396,0.6928776143536348,-0.8140776959843211,-1.880521631295395,-0.6222512299419004,1.030640656316776,-1.0548525555111397,-0.38654661714294325,0.21310760106367233,-1.4618771450623576,0.8513461201069852,-0.6580401589927172,-0.8177690869736103,-2.9261165009802537,0.44049149173709456,-61.5984999064309,-45.440537195081404,-1.4055204177992071,-0.2984194511437198,-1.1871713981406282,-3.60618725074252,-0.05614800070806436,-1.3565386442053073,-5.403705790702567,-2.6513192226106117,-2.1014513544098
2022-04-29,-1.8557488391399035,-1.5549419584722521,0.7239944796693147,-7.728704225092489,-2.08494524228597,-2.4780331450705173,-0.4857769155720736,-2.0820771878981983,14.383626349197373,8.331407735420504,2.0127559381393296,-0.6978063735756106,8.812836628928672,-1.4725078863722096,0.7554085990095885,-0.5608843973324356,91.49790326533613,1.6357821587488952,5.281720746460596,24.313627879565125,-2.238437965728582,5.2818546986193065,-10.544720928231733,-3.019199296954646,-2.350158730702544,2.1764165363996795,-2.1131289081484157,-16.440312845769512,2.1553160181910975,-6.41859655658853,-5.532520048272265,3.0913434867281913,1.8587796023180823,0.0963944603997795,5.963875382865789,-3.7040340718215874
2022-05-31,-1.1350075259020762,-0.7323114075626103,-1.4387697579953356,-0.3708625087470143,-1.41773330405307,-1.1710739535434407,-1.2131773821611704,0.187145343307906,-1.1096367171534105,-1.077496509114789,-1.1204041765609491,1.77404879626347,-1.3668538530113152,2.5340432115949927,-1.9868684446493643,-1.1482002220612335,-0.34416405105286063,-1.2959963235502705,-1.179440105803232,-1.2847967700981004,-1.417997000114589,-1.0035800608525212,-0.811769803155465,-1.009159500030571,-1.2985920016891486,-1.1352358258511255,-1.5666622458096273,-0.5533493488216101,-2.4034027241665283,-0.8717256575758976,-0.37971500011107306,-1.368194281530674,-1.4454141913806753,-2.1357357931051943,-1.3469767042003862,-0.9571162009821251
2022-06-30,-12.417751535511842,6.719843498972236,-6.641694238603943,0.6996167003531808,-4.094786503613005,-9.308964791482637,5.504676876482219,0.3517337780861809,-16.876163239299935,-21.236167719555862,-14.102985591767647,4.133162264300995,-0.5064139246302779,0.12981507921987978,1.6958064041282284,-26.4059361573972,0.5773597745697254,-7.285946911793009,-6.078104718306263,-10.61580145978807,-3.105789746430315,-279.2896436874703,2.845472353942221,28.76261724147609,-6.172057237648639,-13.562394733449283,-2.135971764969652,1.0650367425209053,-3.153701826174636,12.651559421170566,1.033097532392413,-5.211842813565576,-4.750145561914129,0.5206826873856512,-7.317294692085915,20.47298305607707
2022-07-29,-1.4461081828535796,-1.5399482348848235,-1.060155725176638,-0.9932722470134783,-1.283942766452375,-1.4405402096997924,-2.7533697136181567,-2.504372054079327,-1.4507130984876537,-1.5950517351838003,-1.1737806992231916,-1.2184632257355323,-4.997404870537388,-2.3442221618173136,-1.3226813368224457,-1.4285106595469035,-1.7392023349762853,-1.1449094265040947,-1.7092088825713518,-1.3347832324541316,-0.9911791766497822,-1.985355697018052,-1.9750111304640958,2.6418865360876462,-1.5079337599924036,-1.1576617093509762,-1.97675176410812,-1.7943919623122147,-0.8324446089576449,-1.7882963144743669,-1.6638993539209972,-1.107801538271632,-0.770325811507051,-0.8623515104410628,-1.4081761232571917,-2.0947709284100027
2022-08-31,0.21432481493894717,-1.2451978292648005,-10.640785991560074,183.2106014121813,-0.5980300886915706,-1.9205550910106282,-1.0137486755518044,-1.9922492991648195,-1.5996238076192506,-2.0079280861962436,-3.713231042890698,-1.66428325910636,0.07455353866185344,-0.5696599786490235,0.6362219896584607,-0.7372704255379194,-0.29414375641758683,-3.20084438413047,-1.4537780619891083,-1.574876403652605,62.920143670030534,-2.0104116592381174,-1.439950660203851,-0.669048612665726,-1.2757860884288417,0.12201053658996752,-1.747762691882093,-1.5043047830608476,1.4168845353716897,-1.8861534791993362,-2.161879522810882,-1.9851061284252696,-3.644591505724664,-16.943817315613146,-2.7942285051965783,-1.442833909558545
